coffeeshop_name,branch,has_other_branches,branch_locations,most_popular_branch,peak_hours,busiest_days,peak_season,best_weather_for_visits,best_selling_product,least_selling_product,avg_time_spent,dominant_age_group,new_vs_loyal_customers,visit_purpose,solo_vs_group_visits,customer_reaction_to_discounts,recent_campaign_types,products_in_campaigns,sales_difference_after_campaigns,preferred_payment_method,avg_order_price,wolt_vs_inhouse_orders,most_preferred_size,seating_capacity,holiday_customer_increase,has_loyalty_card,winter_weekday_orders,winter_weekend_orders,summer_weekday_orders,summer_weekend_orders,has_dietary_options,americano_price,latte_price,espresso_price,cappuccino_price,rafcoffee_price,whitemocha_price,blackmocha_price,hotchocolate_price,tea_price
Kaffein Coffee,Gara Garayev pr.61,Xeyr,,,Axşam (16:00 - 22:00),"Cümə, Şənbə","Qış, Yay",Günəşli günlər,Americano,,1 saat və daha çox,18-24,Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,"Müəyyən saatlarda endirim, Bonus kartlarla endirim","Qəhvə növləri, Dessertlər",+20% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,70,20% artır,Bəli,50-100,100-200,100-200,200+,Bəli,6 azn,6.50 azn,4 azn,6.50 azn,7.50 azn,7.50 azn,7.50 azn,6.50 azn,5 azn
Coffee Mode,Khatai,Xeyr,,,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar","Qış, Yaz","Günəşli günlər, Yağışlı günlər",Americano,Cacao,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün",Tək gələnlər daha çoxdur,Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,5-8 Azn,Məkan daxilində daha çox sifariş var,Medium,15,10%,Bəli,0-50,50-100,50-100,100-200,Xeyr,6,5.9,3,5.9,8,6.5,6.5,6.5,5
CoffeeLea,Khatai,Bəli,"Basti Baghirova street 11 (Statistika filialı), Jeyhunbey Hajibeyli street 28 (Dədə qorqud filialı), 65A Ataturk avenue (Atatürk filialı), Samad Vurghun street 299B Sumgait ",Khatai,Günorta (12:00 - 16:00),"Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə",Yaz,Günəşli günlər,Latte,Matcha latte,1 saat və daha çox,"18-24, 25-34, 35-44","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",,,,Kampaniya yoxdur,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,70,20%,Xeyr,100-200,200+,100-200,200+,Xeyr,5.5,6.5,3.9,6.5,7.5,7.5,7.5,7.9,4.9
Second Cup,Khatai,Bəli,"Port Baku, Nariman Narimanov Metropark, Port Baku Walk, White city, Statistika, Targovy, Sevinc mall, Bakikhanov street (Dədə Qorqud parkı)","Khatai, Metropark Nariman Narimanov, Targovy","Səhər (08:00 - 12:00), Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Americano,Chai tea chiller,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+20% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,70,20,Bəli,100-200,200+,100-200,200+,Bəli,6.2,8.3,3.5,6.9,8.3,8.3,8.3,7.9,5
Coffeemania Next,Khatai,Bəli,"Crescent Mall, White city, City park, Nariman Narimanov","Crescent Mall,  Nariman Narimanov","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Çərşənbə axşamı, Çərşənbə, Cümə, Şənbə","Yaz, Yay","Günəşli günlər, Soyuq hava","caffe latte, raff coffee",,30 dəqiqə,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Wolt və Bolt Foodda endirimlər edilir,"Qəhvə növləri, Dessertlər, Sendviç və yeməklər",+20% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Xeyr,50-100,100-200,50-100,100-200,Bəli,6.9,7.5,5.5,7.5,8.9,9,9,8.9,4.5
Jini Coffee,Khatai,Bəli,Sea Breeze (LightHouse residence),Khatai,Axşam (16:00 - 22:00),"Cümə, Şənbə","Qış, Yay","Günəşli günlər, Yağışlı günlər",Latte,Matcha,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün",2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,Müəyyən saatlarda endirim,Sendviç və yeməklər,+10% artım,Kart,9-12 Azn,Wolt sifarişləri çoxdur,Large,25,10,Xeyr,0-50,50-100,0-50,50-100,Bəli,6,7,4.5,6.5,9,9,9,7.5,5
United Coffee Beans,Khatai,Bəli,"Targovy, White city",White city,Günorta (12:00 - 16:00),"Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Yay",Günəşli günlər,Long black,,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sosial görüşlər",Tək gələnlər daha çoxdur,,,,Kampaniya yoxdur,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Large,30,10%,Xeyr,50-100,100-200,100-200,100-200,Bəli,,8.5,4.9,6.5,11,9.9,9.9,8,5
Belgian Chocolate & Coffee,Khatai,Bəli,"White city, Nariman Narimanov, Hazi Aslanov, Sumgait","Khatai, White city","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə",Yay,Günəşli günlər,Lavender raf,Belgian  cocktail,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi","Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,Qəhvə növləri,+10% artım,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,40,10%,Bəli,100-200,200+,100-200,200+,Xeyr,5,6.3,,6.3,8,6.7,6.7,6.8,3.8
Beast Coffee,White city,Xeyr,,,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Qış, Yay",Günəşli günlər,"Salted caramel latte, raf coffee",Hot Chocolate,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Kampaniyalar ciddi təsir etmir,Müəyyən saatlarda endirim,"Qəhvə növləri, Dessertlər, Sendviç və yeməklər",+10% artım,Nağd,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,80,10,Xeyr,50-100,100-200,100-200,200+,Xeyr,7,8.5,5.5,8,8.5,9,9,9,8
Croque Baku,White city,Xeyr,,,Axşam (16:00 - 22:00),"Şənbə, Bazar",Yay,Günəşli günlər,"Americano, latte, Ferrero rocher dessert",Mocha,1 saat və daha çox,"18-24, 25-34","Yeni, Daimi",Sadəcə qəhvə içmək üçün,2-3 nəfərlik qruplar daha çoxdur,,,,Kampaniya yoxdur,Kart,30,Wolt sifarişləri çoxdur,Medium,25,10%,Xeyr,50-100,50-100,50-100,100-200,Xeyr,6,7,5,7,8,8,8,9,3
